BusStopCode,RATIO,TOTAL
83371,518.5185185185185,167
83381,350.0,27
84009,56.21338343262552,63193
84011,54.25249169435216,4643
84019,175.66607460035524,1552
84021,213.26732673267327,4746
84029,112.53547776726585,4493
84031,74.28448922714117,16259
84039,29.014492753623188,13353
84041,173.3678756476684,2638
84049,164.04358353510895,6543
84051,76.9811320754717,2814
84059,310.35911602209944,5942
84061,259.25626515763946,4444
84069,102.37226277372262,4436
84071,260.9318996415771,1007
84079,292.5196850393701,997
84081,404.8951048951049,722
84089,211.05398457583547,1210
84101,96.4110929853181,1204
84109,269.74459724950884,1882
84111,179.81462409886714,2717
84119,101.25,3381
84121,117.72151898734178,344
84129,16.901408450704224,747
84131,92.76018099547511,426
84139,98.7551867219917,479
84141,193.75,564
84149,154.6153846153846,662
84151,80.56155507559394,836
84159,153.0120481927711,630
84191,182.39700374531836,754
84199,160.25641025641028,609
84201,20.64334790755778,3863
84209,182.3922734026746,3801
84211,240.74567243675097,2559
84219,157.53516409912928,3845
84221,163.87362637362637,1921
84229,149.56413449564135,2004
84231,188.86363636363637,5084
84239,175.04854368932038,2833
84241,238.7295081967213,1653
84249,231.31313131313132,2296
84251,204.33789954337897,1333
84259,87.64044943820225,1503
84261,121.4574898785425,547
84269,379.8816568047337,811
84271,14.150943396226415,121
84279,687.5,63
84281,182.47126436781608,983
84289,316.289592760181,920
84299,0.0,21
84301,460.71428571428567,1099
84309,81.93717277486911,1390
84311,321.7647058823529,717
84319,105.44412607449856,717
84321,169.52380952380952,566
84329,154.26356589147287,656
84331,48.764769065520944,1385
84339,370.32967032967036,856
84341,276.21621621621625,696
84349,101.4,1007
84351,20.280361587842265,9181
84359,599.3261455525607,5189
84361,96.06986899563319,2245
84369,474.5652173913044,2643
84371,38.19444444444444,796
84379,891.5841584158417,2003
84381,87.03703703703704,1010
84391,264.75548060708263,2163
84401,282.3204419889503,1384
84409,195.29780564263325,1884
84411,452.8688524590164,1349
84419,205.69476082004553,1342
84421,312.5,1782
84429,95.83333333333334,282
84431,50.74626865671642,606
84439,95.84487534626038,707
84449,116.2962962962963,1168
84451,18.874172185430464,3231
84459,154.32372505543236,1147
84461,134.0909090909091,824
84469,114.28571428571428,1500
84471,183.0200907323396,4367
84479,88.32228454869964,3693
84481,81.50326797385621,2777
84489,108.5908063300678,2768
84491,87.27810650887574,3165
84499,336.3636363636364,3312
84501,141.04104104104104,2408
84511,232.72727272727272,2562
84521,371.94928684627575,2978
84529,95.89120370370371,3385
84539,203.05882352941177,1288
84541,274.88038277511964,1567
84549,170.0348432055749,775
84551,340.35874439461884,982
84559,116.66666666666667,2080
84561,152.0,630
84569,97.93478260869564,1821
84571,53.94736842105263,468
84579,360.2122015915119,1735
84581,2.912621359223301,318
84589,98.47328244274809,260
84591,26.454293628808866,913
84599,351.8072289156626,750
84601,121.35231316725978,622
84609,127.1375464684015,611
84611,210.99476439790575,594
84619,124.2603550295858,379
84621,407.66550522648083,1457
84629,112.72401433691756,1187
84631,252.9585798816568,1193
84639,105.56701030927836,997
84641,121.5481171548117,2118
84649,69.1131498470948,553
84661,38.63837312113174,1568
84669,1331.4685314685314,2047
84671,72.46376811594203,357
84679,947.0588235294118,356
84681,139.4904458598726,376
84691,364.44444444444446,209
84701,155.84218512898332,1686
84709,67.32283464566929,850
85019,40.36827195467422,991
85021,502.91262135922335,1242
85029,25.252525252525253,248
85031,1344.0,361
85039,22.772277227722775,248
85041,747.7272727272727,746
85049,22.882882882882882,682
85051,78.57142857142857,200
85059,448.1481481481482,296
85061,30.618181818181817,1796
85069,173.03543913713406,1772
85071,48.1335952848723,754
85079,84.39490445859873,579
85081,105.12820512820514,320
85089,188.1188118811881,291
85091,78.22931785195935,12280
85099,64.25403225806451,8147
85101,100.97560975609755,412
85109,196.11650485436894,305
90011,566.6666666666667,20
90019,75.0,14
90021,11112.5,897
90029,72.31121281464532,753
90031,800.0,207
90039,16.867469879518072,97
90051,171.42857142857142,19
90059,40.0,7
90061,937.0370370370371,560
90069,7.3319755600814664,527
90079,255.3054662379421,1105
91041,292.5,471
91049,44.67005076142132,285
91051,302.5806451612903,624
91059,170.61068702290078,709
91061,279.34782608695656,349
91069,137.6543209876543,385
91071,69.6969696969697,168
91079,120.83333333333333,159
91081,179.76190476190476,470
91089,112.12121212121211,560
91091,154.0929203539823,2297
91099,146.64107485604606,1285
91101,,0
91111,,0
92041,29.62245885769603,10712
92049,32.803454028063975,13534
92051,134.17266187050362,651
92059,72.83236994219652,2392
92061,118.69398207426376,1708
92069,96.9060773480663,1782
92071,142.53859348198972,2828
92079,288.72340425531917,3654
92081,141.50943396226415,512
92089,173.22175732217573,653
92091,107.56756756756755,384
92099,54.29864253393665,1023
92101,26.63387210119466,1802
92109,138.98305084745763,423
92111,35.046728971962615,2601
92119,54.64064731080438,3249
92121,90.33505154639175,1477
92129,42.12765957446808,2004
92131,94.37229437229438,449
92139,157.5187969924812,685
92141,88.28125,482
92149,237.17277486910993,644
92151,142.52873563218392,422
92159,195.83333333333331,639
92161,146.54471544715446,1213
92169,72.66576454668471,1276
92171,180.0,658
92179,26.767676767676768,502
92181,39.65087281795511,560
92189,11.623246492985972,557
92191,,0
92199,,0
92201,191.89189189189187,648
92209,128.76712328767124,668
92211,128.57142857142858,688
92219,109.33333333333333,157
92221,468.0511182108626,1778
92229,81.17408906882592,1790
92231,469.96904024767804,1841
92239,100.55205047318611,2543
92241,144.63667820069205,1414
92249,75.8325404376784,1848
92251,,0
92261,,0
92271,295.39473684210526,601
92279,39.467849223946786,629
92289,,0
92301,136.20689655172413,274
92309,88.33333333333333,339
93011,97.46543778801843,857
93019,404.885993485342,1550
93021,82.14849921011059,1153
93029,195.08474576271186,1741
93031,89.81900452488688,839
93039,217.5141242937853,562
93041,136.36363636363635,1040
93049,137.31019522776572,1094
93051,162.32876712328766,383
93059,105.859375,527
93061,94.53717754172989,1282
93069,102.97029702970298,1230
93071,136.74242424242425,1250
93079,81.94805194805195,1401
93081,126.35135135135135,670
93089,118.75,1085
93091,127.45901639344261,555
93099,93.70786516853933,862
93101,380.0,72
93109,53.84615384615385,60
93111,404.0,126
93119,23.88059701492537,166
93121,114.89361702127661,202
93129,80.68181818181817,159
93131,137.5,760
93139,497.6744186046512,771
93149,130.2325581395349,99
93151,,0
93159,,0
93161,,0
93169,,0
93171,,0
93179,,0
93181,,0
93189,,0
93199,64.0,82
93201,179.62962962962962,755
94009,108.37438423645321,423
94011,45.909090909090914,321
94019,714.8648648648648,603
94021,44.31818181818182,381
94029,411.9565217391305,471
94031,83.89830508474576,1085
94039,428.02547770700636,1658
94041,190.0763358778626,380
94049,188.33333333333334,346
94051,54.45859872611465,485
94059,222.3684210526316,490
94061,60.09615384615385,333
94069,278.8732394366197,269
94071,309.375,131
94079,55.35714285714286,87
94089,191.8181818181818,321
94099,32.69230769230769,69
95011,34.55882352941176,183
95019,146.9798657718121,368
95029,137.76223776223776,7140
95039,95.6140350877193,446
95041,19.901719901719904,488
95049,198.87640449438203,532
95051,31.390134529147986,586
95061,4.6875,804
95069,1971.4285714285716,725
95071,16.666666666666664,21
95079,120.0,44
95081,0.0,27
95089,225.0,13
95091,3.167420814479638,228
95099,7650.0,465
95109,44.77507683710534,10363
95129,134.6643717728055,6817
95131,90.16697588126159,1025
95139,260.8695652173913,415
95141,13.182674199623351,601
95149,733.3333333333333,600
95151,8.117326057298772,1585
95159,366.15384615384613,909
95161,20.0,48
95169,571.4285714285714,47
95171,42.2680412371134,138
95179,611.1111111111111,192
95181,20.168067226890756,143
95189,138.23529411764704,81
95191,84.90566037735849,98
95209,124.57983193277312,1069
95901,45.45454545454545,208
95909,31.0,131
96011,47.96747967479675,182
96019,155.17241379310346,148
96021,23.809523809523807,156
96029,48.31460674157304,132
96031,15.950920245398773,189
96039,37.78801843317972,299
96041,110.17699115044249,950
96049,9.558412520961431,1960
96051,37.81094527363184,277
96059,396.7391304347826,457
96061,55.35248041775457,595
96069,282.2085889570552,1246
96071,5.128205128205128,123
96079,325.0,68
96081,31.25,105
96089,818.1818181818181,101
96091,105.88235294117648,35
96099,140.9090909090909,53
96101,113.55060034305318,1245
96109,130.17543859649123,1312
96111,104.76190476190477,602
96119,66.66666666666666,895
96121,411.3953488372093,2199
96129,232.28155339805826,2738
96131,487.61904761904765,617
96139,179.1891891891892,1033
96141,586.5853658536586,563
96149,28.286852589641438,966
96151,375.0,551
96159,78.59424920127796,559
96161,29.918650195842122,4312
96169,96.5780998389694,4883
96171,180.2919708029197,384
96179,159.45945945945945,192
96181,105.74162679425838,860
96189,340.14084507042253,1250
96191,181.73076923076923,293
96199,68.04733727810651,284
96201,197.43589743589746,232
96209,110.48158640226629,743
96219,67.56944444444444,2413
96221,100.0,154
96229,67.98245614035088,383
96231,1500.0,32
96239,19.230769230769234,62
96241,533.3333333333333,133
96249,3.3333333333333335,186
96251,94.63243873978998,1668
96259,78.55887521968366,2032
96261,159.23913043478262,477
96269,64.63414634146342,405
96271,1600.0,68
96281,135.76732673267327,1905
96289,34.173754556500604,4417
96291,82.92079207920791,739
96299,688.3928571428571,883
96301,13.793103448275861,1254
96309,58.22784810126582,1375
96311,0.46367851622874806,650
96319,1080.0,59
96321,0.6872852233676976,586
96329,576.9230769230769,88
96331,35.319148936170215,318
96341,39.726027397260275,102
96351,74.45652173913044,321
96361,131.14754098360655,282
96371,18.974358974358974,232
96381,4.392523364485982,1117
96389,670.0,77
96401,0.06313131313131314,1585
96411,133.33333333333331,35
96419,2.0779220779220777,393
96421,1.9801980198019802,206
96429,2387.5,199
96431,1.0204081632653061,99
96439,5120.0,261
96441,211.11111111111111,28
96449,21.21212121212121,120
97009,64.0,123
97011,22.998296422487225,722
97019,590.4761904761905,870
97031,89.75609756097562,389
97039,614.4578313253012,1186
97041,60.11080332409973,578
97049,211.5566037735849,1321
97051,101.0204081632653,197
97059,157.69230769230768,335
97061,14.04494382022472,203
97069,1156.0,314
97071,95.45454545454545,86
97079,2916.666666666667,181
97081,38.23529411764706,47
97089,260.0,36
97091,24.390243902439025,51
97099,462.5,90
97101,35.714285714285715,38
97109,650.0,120
97111,52.52525252525253,151
97119,306.9767441860465,175
97121,153.84615384615387,66
97129,273.9130434782609,86
97141,5.098039215686274,268
97149,1350.0,58
97151,3.0,103
97159,6500.0,66
97161,18.4,148
97169,12800.0,129
97171,4.285714285714286,292
97179,2722.222222222222,254
97181,54.54545454545454,34
97189,136.0,59
97201,24.528301886792452,66
97209,646.1538461538462,97
97301,91.11111111111111,86
97311,122.98850574712642,194
97321,277.5280898876404,336
97331,102.94117647058823,138
98011,132.52212389380531,2102
98019,304.1722745625841,3003
98021,21.26865671641791,325
98029,586.6666666666666,206
98031,75.16778523489933,261
98039,156.0,64
98041,17.362045760430686,872
98049,365.44117647058823,1266
98051,28.333333333333332,77
98059,1093.75,191
98061,35.53719008264463,164
98069,164.8148148148148,143
98071,20.0,138
98079,757.1428571428571,120
98081,26.31578947368421,72
98089,430.7692307692308,69
98091,131.02564102564102,1802
98099,194.7107438016529,1783
98101,135.00784929356357,1497
98109,63.18681318681318,891
98111,12.265758091993186,659
98119,564.5833333333333,319
98121,11.815561959654179,388
98129,833.3333333333334,280
98131,27.586206896551722,37
98139,1880.0,99
98141,21.27659574468085,57
98149,133.33333333333331,35
98151,54.54545454545454,51
98161,42.15686274509804,145
98171,185.71428571428572,120
98181,117.3076923076923,226
98199,177.08333333333331,133
98209,69.50354609929079,239
98219,51.85185185185185,82
98229,700.0,8
98231,12.398921832884097,417
98239,125.80645161290323,70
98301,22.727272727272727,621
98309,14961.538461538461,1958
98311,11.917098445595855,216
98319,11033.333333333332,668
99009,36.57817109144543,3241
99011,23.52941176470588,42
99019,107.6923076923077,81
99021,22.31404958677686,296
99029,734.6938775510205,409
99031,40.44943820224719,125
99039,530.4347826086956,145
99041,32.21574344023323,907
99049,338.1679389312977,574
99071,130.0,46
99079,566.6666666666667,40
99081,419.0476190476191,109
99089,727.7777777777777,149
99091,78.57142857142857,25
99099,575.0,54
99101,195.16129032258064,183
99109,1005.4054054054054,409
99111,76.0,88
99119,414.28571428571433,36
99129,404.54545454545456,111
99131,23333.333333333336,703
99139,0.0,877
99161,11.11111111111111,20
99171,3.90625,133
99181,54.70588235294118,789
99189,42.073170731707314,233
