BusStopCode,RATIO,TOTAL
95061,8.153846153846153,703
95069,4746.666666666667,727
95071,16.666666666666664,7
95079,6400.0,65
95081,0.0,11
95089,766.6666666666667,26
95091,5.0,105
95099,1466.6666666666665,47
95109,512.8659476117103,7955
95129,535.3166986564299,6620
95131,86.30952380952381,313
95139,223.24324324324323,598
95141,22.507122507122507,430
95149,1100.0,408
95151,7.509386733416772,859
95159,788.8349514563107,1831
95161,,0
95169,,0
95171,,0
95179,,0
95181,,0
95189,,0
95191,,0
95209,756.9948186528497,1654
95901,364.0,116
95909,188.88888888888889,52
96011,269.5652173913044,85
96019,250.0,56
96021,128.57142857142858,16
96029,500.0,18
96031,366.66666666666663,42
96039,386.6666666666667,73
96041,719.6969696969697,1082
96049,145.3125,471
96051,29.230769230769234,168
96059,82.6530612244898,179
96061,26.794258373205743,795
96069,39.85239852398524,379
96071,25.0,30
96079,1200.0,13
96081,28.57142857142857,27
96089,30.76923076923077,17
96091,157.14285714285714,18
96099,100.0,4
96101,123.28767123287672,326
96109,66.98113207547169,177
96111,1900.0,20
96119,25.0,15
96121,27.487562189054728,1025
96129,11.633986928104575,854
96131,37.65432098765432,223
96139,8.011049723756907,391
96141,233.5526315789474,507
96149,5.41871921182266,214
96151,77.77777777777779,144
96159,3.825136612021858,190
96161,281.3291139240506,1205
96169,612.4260355029586,2408
96171,9.027777777777777,157
96179,65.0,66
96181,20.199501246882793,482
96189,25.44642857142857,281
96191,84.05797101449275,127
96199,9.644670050761421,216
96201,70.32967032967034,155
96209,38.775510204081634,68
96219,24.12790697674419,427
96221,300.0,32
96229,247.05882352941177,59
96231,inf,4
96239,inf,4
96241,1166.6666666666665,38
96249,800.0,9
96251,81.75182481751825,249
96259,126.27737226277371,310
96261,59.63302752293578,174
96269,19.047619047619047,225
96271,inf,37
96281,254.12844036697248,386
96289,66.05504587155964,362
96291,2.5390625,525
96299,40.909090909090914,124
96301,818.5185185185185,248
96309,2255.5555555555557,424
96311,0.0,23
96319,inf,80
96321,0.0,5
96329,inf,68
96331,11.11111111111111,30
96341,16.666666666666664,7
96351,57.14285714285714,33
96361,11500.0,232
96371,1800.0,38
96381,33.33333333333333,8
96389,11550.0,233
96401,0.0,9
96411,7650.0,155
96419,50.0,3
96421,,0
96429,,0
96431,,0
96439,,0
96441,459.99999999999994,28
96449,50.0,3
97009,108.33333333333333,25
97011,4.288939051918736,462
97019,370.5882352941177,160
97031,4.603580562659847,409
97039,82.66666666666667,137
97041,14.17910447761194,306
97049,165.27777777777777,191
97051,28.57142857142857,108
97059,185.0,57
97061,1.6666666666666667,61
97069,166.66666666666669,16
97071,0.0,115
97079,233.33333333333334,50
97081,0.0,5
97089,60.0,8
97091,0.0,8
97099,53.84615384615385,20
97101,1.3513513513513513,75
97109,150.0,10
97111,5.88235294117647,54
97119,27.27272727272727,42
97121,5.263157894736842,40
97129,14.285714285714285,48
97141,53.333333333333336,23
97149,,0
97151,,0
97159,,0
97161,,0
97169,,0
97171,,0
97179,,0
97181,,0
97189,,0
97201,1.3513513513513513,75
97209,100.0,40
97301,325.0,34
97311,15.384615384615385,30
97321,8.333333333333332,91
97331,84.61538461538461,24
98011,43.017031630170315,2939
98019,52.258852258852265,1247
98021,19.523809523809526,251
98029,80.55555555555556,130
98031,56.52173913043478,36
98039,100.0,20
98041,2.9535864978902953,244
98049,715.5555555555555,367
98051,12.5,99
98059,5300.0,108
98061,4.0,26
98069,150.0,30
98071,12.631578947368421,107
98079,392.10526315789474,187
98081,11.538461538461538,87
98089,200.0,36
98091,42.00206398348813,1376
98099,83.21554770318022,1037
98101,140.0,540
98109,202.0,151
98111,29.7029702970297,131
98119,175.0,132
98121,,0
98129,,0
98131,,0
98139,,0
98141,,0
98149,,0
98151,,0
98161,,0
98171,,0
98181,,0
98199,,0
98209,,0
98219,,0
98229,,0
98231,25.0,30
98239,350.0,45
98301,0.9414225941422595,965
98309,712.5,130
98311,0.6134969325153374,164
98319,5150.0,105
99009,359.2105263157895,1047
99011,7.6923076923076925,14
99019,66.66666666666666,15
99021,6.722689075630252,127
99029,508.8235294117647,207
99031,3.225806451612903,64
99039,260.0,36
99041,60.67415730337079,572
99049,290.5027932960894,699
99071,0.0,21
99079,29.411764705882355,22
99081,300.0,12
99089,125.0,36
99091,140.0,12
99099,66.66666666666666,5
99101,271.42857142857144,26
99109,inf,36
99111,inf,8
99119,1450.0,31
99129,1155.5555555555554,113
99131,inf,763
99139,0.3968253968253968,253
99161,0.0,4
99171,183.33333333333331,17
99181,486.66666666666663,264
99189,55.35714285714286,174
